会议日期,目标利率,概率(%)
2025年12月11日,3.50 - 3.75,82.8
2025年12月11日,3.75 - 4.00,17.2
2026年1月27日,3.25 - 3.50,26.7
2026年1月27日,3.50 - 3.75,61.6
2026年1月27日,3.75 - 4.00,11.7
2026年3月19日,3.00 - 3.25,8.6
2026年3月19日,3.25 - 3.50,38.0
2026年3月19日,3.50 - 3.75,45.5
2026年3月19日,3.75 - 4.00,7.9
2026年4月30日,2.75 - 3.00,2.2
2026年4月30日,3.00 - 3.25,16.2
2026年4月30日,3.25 - 3.50,39.9
2026年4月30日,3.50 - 3.75,35.8
2026年4月30日,3.75 - 4.00,5.9
2026年6月18日,2.50 - 2.75,1.4
2026年6月18日,2.75 - 3.00,10.9
2026年6月18日,3.00 - 3.25,30.9
2026年6月18日,3.25 - 3.50,37.4
2026年6月18日,3.50 - 3.75,17.3
2026年6月18日,3.75 - 4.00,2.2
2026年7月30日,2.25 - 2.50,0.6
2026年7月30日,2.50 - 2.75,5.4
2026年7月30日,2.75 - 3.00,19.3
2026年7月30日,3.00 - 3.25,33.6
2026年7月30日,3.25 - 3.50,28.9
2026年7月30日,3.50 - 3.75,11.0
2026年7月30日,3.75 - 4.00,1.3
2026年9月17日,2.00 - 2.25,0.2
2026年9月17日,2.25 - 2.50,2.4
2026年9月17日,2.50 - 2.75,10.7
2026年9月17日,2.75 - 3.00,24.8
2026年9月17日,3.00 - 3.25,31.8
2026年9月17日,3.25 - 3.50,22.0
2026年9月17日,3.50 - 3.75,7.2
2026年9月17日,3.75 - 4.00,0.8
2026年10月29日,1.75 - 2.00,0.1
2026年10月29日,2.00 - 2.25,0.8
2026年10月29日,2.25 - 2.50,4.7
2026年10月29日,2.50 - 2.75,14.6
2026年10月29日,2.75 - 3.00,26.7
2026年10月29日,3.00 - 3.25,29.1
2026年10月29日,3.25 - 3.50,17.9
2026年10月29日,3.50 - 3.75,5.5
2026年10月29日,3.75 - 4.00,0.6
2026年12月10日,1.75 - 2.00,0.2
2026年12月10日,2.00 - 2.25,1.8
2026年12月10日,2.25 - 2.50,7.1
2026年12月10日,2.50 - 2.75,17.5
2026年12月10日,2.75 - 3.00,27.3
2026年12月10日,3.00 - 3.25,26.4
2026年12月10日,3.25 - 3.50,15.0
2026年12月10日,3.50 - 3.75,4.3
2026年12月10日,3.75 - 4.00,0.4
