会议日期,目标利率,概率(%)
2026年1月27日,3.25 - 3.50,24.8
2026年1月27日,3.50 - 3.75,75.2
2026年3月19日,3.00 - 3.25,8.5
2026年3月19日,3.25 - 3.50,42.2
2026年3月19日,3.50 - 3.75,49.3
2026年4月30日,2.75 - 3.00,2.0
2026年4月30日,3.00 - 3.25,16.5
2026年4月30日,3.25 - 3.50,43.8
2026年4月30日,3.50 - 3.75,37.7
2026年6月18日,2.50 - 2.75,1.1
2026年6月18日,2.75 - 3.00,10.0
2026年6月18日,3.00 - 3.25,31.5
2026年6月18日,3.25 - 3.50,40.5
2026年6月18日,3.50 - 3.75,17.0
2026年7月30日,2.25 - 2.50,0.3
2026年7月30日,2.50 - 2.75,3.9
2026年7月30日,2.75 - 3.00,16.6
2026年7月30日,3.00 - 3.25,34.3
2026年7月30日,3.25 - 3.50,33.2
2026年7月30日,3.50 - 3.75,11.7
2026年9月17日,2.00 - 2.25,0.1
2026年9月17日,2.25 - 2.50,1.4
2026年9月17日,2.50 - 2.75,7.7
2026年9月17日,2.75 - 3.00,21.9
2026年9月17日,3.00 - 3.25,34.0
2026年9月17日,3.25 - 3.50,26.7
2026年9月17日,3.50 - 3.75,8.2
2026年10月29日,2.00 - 2.25,0.3
2026年10月29日,2.25 - 2.50,2.4
2026年10月29日,2.50 - 2.75,10.0
2026年10月29日,2.75 - 3.00,23.9
2026年10月29日,3.00 - 3.25,32.8
2026年10月29日,3.25 - 3.50,23.8
2026年10月29日,3.50 - 3.75,6.9
2026年12月10日,1.75 - 2.00,0.1
2026年12月10日,2.00 - 2.25,0.6
2026年12月10日,2.25 - 2.50,3.5
2026年12月10日,2.50 - 2.75,11.9
2026年12月10日,2.75 - 3.00,25.1
2026年12月10日,3.00 - 3.25,31.5
2026年12月10日,3.25 - 3.50,21.4
2026年12月10日,3.50 - 3.75,5.9
