会议日期,目标利率,概率(%)
2026年1月27日,3.25 - 3.50,17.4
2026年1月27日,3.50 - 3.75,82.6
2026年3月19日,3.00 - 3.25,6.7
2026年3月19日,3.25 - 3.50,42.4
2026年3月19日,3.50 - 3.75,50.9
2026年4月30日,2.75 - 3.00,1.6
2026年4月30日,3.00 - 3.25,15.1
2026年4月30日,3.25 - 3.50,44.4
2026年4月30日,3.50 - 3.75,38.9
2026年6月18日,2.50 - 2.75,0.9
2026年6月18日,2.75 - 3.00,9.0
2026年6月18日,3.00 - 3.25,31.2
2026年6月18日,3.25 - 3.50,41.4
2026年6月18日,3.50 - 3.75,17.6
2026年7月30日,2.25 - 2.50,0.3
2026年7月30日,2.50 - 2.75,3.6
2026年7月30日,2.75 - 3.00,16.4
2026年7月30日,3.00 - 3.25,34.6
2026年7月30日,3.25 - 3.50,33.5
2026年7月30日,3.50 - 3.75,11.7
2026年9月17日,2.00 - 2.25,0.1
2026年9月17日,2.25 - 2.50,1.4
2026年9月17日,2.50 - 2.75,7.9
2026年9月17日,2.75 - 3.00,22.5
2026年9月17日,3.00 - 3.25,34.2
2026年9月17日,3.25 - 3.50,26.2
2026年9月17日,3.50 - 3.75,7.8
2026年10月29日,2.00 - 2.25,0.3
2026年10月29日,2.25 - 2.50,2.6
2026年10月29日,2.50 - 2.75,10.5
2026年10月29日,2.75 - 3.00,24.6
2026年10月29日,3.00 - 3.25,32.7
2026年10月29日,3.25 - 3.50,22.8
2026年10月29日,3.50 - 3.75,6.4
2026年12月10日,1.75 - 2.00,0.1
2026年12月10日,2.00 - 2.25,0.6
2026年12月10日,2.25 - 2.50,3.5
2026年12月10日,2.50 - 2.75,12.2
2026年12月10日,2.75 - 3.00,25.6
2026年12月10日,3.00 - 3.25,31.5
2026年12月10日,3.25 - 3.50,20.8
2026年12月10日,3.50 - 3.75,5.6
