会议日期,目标利率,概率(%)
2026年1月29日,3.25 - 3.50,10.3
2026年1月29日,3.50 - 3.75,89.7
2026年3月19日,3.00 - 3.25,3.4
2026年3月19日,3.25 - 3.50,36.2
2026年3月19日,3.50 - 3.75,60.5
2026年4月30日,2.75 - 3.00,0.7
2026年4月30日,3.00 - 3.25,10.4
2026年4月30日,3.25 - 3.50,41.4
2026年4月30日,3.50 - 3.75,47.5
2026年6月18日,2.50 - 2.75,0.4
2026年6月18日,2.75 - 3.00,6.0
2026年6月18日,3.00 - 3.25,27.4
2026年6月18日,3.25 - 3.50,44.7
2026年6月18日,3.50 - 3.75,21.5
2026年7月30日,2.25 - 2.50,0.1
2026年7月30日,2.50 - 2.75,2.3
2026年7月30日,2.75 - 3.00,13.1
2026年7月30日,3.00 - 3.25,33.1
2026年7月30日,3.25 - 3.50,37.0
2026年7月30日,3.50 - 3.75,14.3
2026年9月17日,2.25 - 2.50,0.9
2026年9月17日,2.50 - 2.75,6.1
2026年9月17日,2.75 - 3.00,20.2
2026年9月17日,3.00 - 3.25,34.5
2026年9月17日,3.25 - 3.50,29.0
2026年9月17日,3.50 - 3.75,9.3
2026年10月29日,2.00 - 2.25,0.2
2026年10月29日,2.25 - 2.50,2.0
2026年10月29日,2.50 - 2.75,9.0
2026年10月29日,2.75 - 3.00,23.1
2026年10月29日,3.00 - 3.25,33.4
2026年10月29日,3.25 - 3.50,24.9
2026年10月29日,3.50 - 3.75,7.4
2026年12月10日,1.75 - 2.00,0.1
2026年12月10日,2.00 - 2.25,0.6
2026年12月10日,2.25 - 2.50,3.4
2026年12月10日,2.50 - 2.75,11.8
2026年12月10日,2.75 - 3.00,25.2
2026年12月10日,3.00 - 3.25,31.7
2026年12月10日,3.25 - 3.50,21.4
2026年12月10日,3.50 - 3.75,5.9
