会议日期,目标利率,概率(%)
2026年1月27日,3.25 - 3.50,17.4
2026年1月27日,3.50 - 3.75,82.6
2026年3月19日,3.00 - 3.25,6.7
2026年3月19日,3.25 - 3.50,42.5
2026年3月19日,3.50 - 3.75,50.8
2026年4月30日,2.75 - 3.00,1.4
2026年4月30日,3.00 - 3.25,14.4
2026年4月30日,3.25 - 3.50,44.3
2026年4月30日,3.50 - 3.75,39.9
2026年6月18日,2.50 - 2.75,0.8
2026年6月18日,2.75 - 3.00,8.6
2026年6月18日,3.00 - 3.25,30.8
2026年6月18日,3.25 - 3.50,41.9
2026年6月18日,3.50 - 3.75,17.9
2026年7月30日,2.25 - 2.50,0.2
2026年7月30日,2.50 - 2.75,3.2
2026年7月30日,2.75 - 3.00,15.5
2026年7月30日,3.00 - 3.25,34.3
2026年7月30日,3.25 - 3.50,34.5
2026年7月30日,3.50 - 3.75,12.4
2026年9月17日,2.00 - 2.25,0.1
2026年9月17日,2.25 - 2.50,1.2
2026年9月17日,2.50 - 2.75,7.1
2026年9月17日,2.75 - 3.00,21.5
2026年9月17日,3.00 - 3.25,34.3
2026年9月17日,3.25 - 3.50,27.4
2026年9月17日,3.50 - 3.75,8.4
2026年10月29日,2.00 - 2.25,0.3
2026年10月29日,2.25 - 2.50,2.1
2026年10月29日,2.50 - 2.75,9.4
2026年10月29日,2.75 - 3.00,23.5
2026年10月29日,3.00 - 3.25,33.2
2026年10月29日,3.25 - 3.50,24.4
2026年10月29日,3.50 - 3.75,7.1
2026年12月10日,2.00 - 2.25,0.5
2026年12月10日,2.25 - 2.50,3.2
2026年12月10日,2.50 - 2.75,11.4
2026年12月10日,2.75 - 3.00,24.9
2026年12月10日,3.00 - 3.25,32.0
2026年12月10日,3.25 - 3.50,21.9
2026年12月10日,3.50 - 3.75,6.1
