会议日期,目标利率,概率(%)
2025年12月11日,3.50 - 3.75,84.8
2025年12月11日,3.75 - 4.00,15.2
2026年1月27日,3.25 - 3.50,27.3
2026年1月27日,3.50 - 3.75,62.3
2026年1月27日,3.75 - 4.00,10.3
2026年3月19日,3.00 - 3.25,8.4
2026年3月19日,3.25 - 3.50,38.1
2026年3月19日,3.50 - 3.75,46.4
2026年3月19日,3.75 - 4.00,7.2
2026年4月30日,2.75 - 3.00,1.6
2026年4月30日,3.00 - 3.25,14.1
2026年4月30日,3.25 - 3.50,39.7
2026年4月30日,3.50 - 3.75,38.8
2026年4月30日,3.75 - 4.00,5.8
2026年6月18日,2.50 - 2.75,0.8
2026年6月18日,2.75 - 3.00,7.8
2026年6月18日,3.00 - 3.25,26.7
2026年6月18日,3.25 - 3.50,39.3
2026年6月18日,3.50 - 3.75,22.6
2026年6月18日,3.75 - 4.00,2.9
2026年7月30日,2.25 - 2.50,0.2
2026年7月30日,2.50 - 2.75,2.8
2026年7月30日,2.75 - 3.00,13.2
2026年7月30日,3.00 - 3.25,30.3
2026年7月30日,3.25 - 3.50,34.4
2026年7月30日,3.50 - 3.75,16.9
2026年7月30日,3.75 - 4.00,2.1
2026年9月17日,2.00 - 2.25,0.1
2026年9月17日,2.25 - 2.50,1.1
2026年9月17日,2.50 - 2.75,6.1
2026年9月17日,2.75 - 3.00,18.7
2026年9月17日,3.00 - 3.25,31.6
2026年9月17日,3.25 - 3.50,28.8
2026年9月17日,3.50 - 3.75,12.2
2026年9月17日,3.75 - 4.00,1.4
2026年10月29日,2.00 - 2.25,0.2
2026年10月29日,2.25 - 2.50,1.9
2026年10月29日,2.50 - 2.75,8.1
2026年10月29日,2.75 - 3.00,20.8
2026年10月29日,3.00 - 3.25,31.2
2026年10月29日,3.25 - 3.50,26.2
2026年10月29日,3.50 - 3.75,10.4
2026年10月29日,3.75 - 4.00,1.2
2026年12月10日,1.75 - 2.00,0.1
2026年12月10日,2.00 - 2.25,0.5
2026年12月10日,2.25 - 2.50,3.0
2026年12月10日,2.50 - 2.75,10.4
2026年12月10日,2.75 - 3.00,22.6
2026年12月10日,3.00 - 3.25,30.3
2026年12月10日,3.25 - 3.50,23.3
2026年12月10日,3.50 - 3.75,8.8
2026年12月10日,3.75 - 4.00,1.0
