会议日期,目标利率,概率(%)
2026年1月27日,3.25 - 3.50,27.3
2026年1月27日,3.50 - 3.75,72.7
2026年3月19日,3.00 - 3.25,8.8
2026年3月19日,3.25 - 3.50,42.0
2026年3月19日,3.50 - 3.75,49.1
2026年4月30日,2.75 - 3.00,2.1
2026年4月30日,3.00 - 3.25,16.7
2026年4月30日,3.25 - 3.50,43.7
2026年4月30日,3.50 - 3.75,37.6
2026年6月18日,2.50 - 2.75,1.1
2026年6月18日,2.75 - 3.00,9.6
2026年6月18日,3.00 - 3.25,30.5
2026年6月18日,3.25 - 3.50,40.6
2026年6月18日,3.50 - 3.75,18.3
2026年7月30日,2.25 - 2.50,0.3
2026年7月30日,2.50 - 2.75,3.5
2026年7月30日,2.75 - 3.00,15.6
2026年7月30日,3.00 - 3.25,33.4
2026年7月30日,3.25 - 3.50,34.2
2026年7月30日,3.50 - 3.75,13.0
2026年9月17日,2.00 - 2.25,0.1
2026年9月17日,2.25 - 2.50,1.3
2026年9月17日,2.50 - 2.75,7.2
2026年9月17日,2.75 - 3.00,21.0
2026年9月17日,3.00 - 3.25,33.6
2026年9月17日,3.25 - 3.50,27.8
2026年9月17日,3.50 - 3.75,9.1
2026年10月29日,2.00 - 2.25,0.3
2026年10月29日,2.25 - 2.50,2.1
2026年10月29日,2.50 - 2.75,9.1
2026年10月29日,2.75 - 3.00,22.7
2026年10月29日,3.00 - 3.25,32.8
2026年10月29日,3.25 - 3.50,25.2
2026年10月29日,3.50 - 3.75,7.8
2026年12月10日,2.00 - 2.25,0.5
2026年12月10日,2.25 - 2.50,3.1
2026年12月10日,2.50 - 2.75,11.0
2026年12月10日,2.75 - 3.00,24.1
2026年12月10日,3.00 - 3.25,31.8
2026年12月10日,3.25 - 3.50,22.8
2026年12月10日,3.50 - 3.75,6.8
