会议日期,目标利率,概率(%)
2025年12月11日,3.50 - 3.75,83.2
2025年12月11日,3.75 - 4.00,16.8
2026年1月27日,3.25 - 3.50,24.8
2026年1月27日,3.50 - 3.75,63.5
2026年1月27日,3.75 - 4.00,11.8
2026年3月19日,3.00 - 3.25,8.5
2026年3月19日,3.25 - 3.50,38.0
2026年3月19日,3.50 - 3.75,45.7
2026年3月19日,3.75 - 4.00,7.7
2026年4月30日,2.75 - 3.00,2.2
2026年4月30日,3.00 - 3.25,16.1
2026年4月30日,3.25 - 3.50,40.0
2026年4月30日,3.50 - 3.75,36.0
2026年4月30日,3.75 - 4.00,5.7
2026年6月18日,2.50 - 2.75,1.3
2026年6月18日,2.75 - 3.00,10.6
2026年6月18日,3.00 - 3.25,30.5
2026年6月18日,3.25 - 3.50,37.6
2026年6月18日,3.50 - 3.75,17.7
2026年6月18日,3.75 - 4.00,2.3
2026年7月30日,2.25 - 2.50,0.5
2026年7月30日,2.50 - 2.75,4.8
2026年7月30日,2.75 - 3.00,18.1
2026年7月30日,3.00 - 3.25,33.2
2026年7月30日,3.25 - 3.50,30.1
2026年7月30日,3.50 - 3.75,11.9
2026年7月30日,3.75 - 4.00,1.4
2026年9月17日,2.00 - 2.25,0.2
2026年9月17日,2.25 - 2.50,2.3
2026年9月17日,2.50 - 2.75,10.3
2026年9月17日,2.75 - 3.00,24.3
2026年9月17日,3.00 - 3.25,31.9
2026年9月17日,3.25 - 3.50,22.6
2026年9月17日,3.50 - 3.75,7.6
2026年9月17日,3.75 - 4.00,0.8
2026年10月29日,2.00 - 2.25,0.7
2026年10月29日,2.25 - 2.50,4.1
2026年10月29日,2.50 - 2.75,13.5
2026年10月29日,2.75 - 3.00,26.0
2026年10月29日,3.00 - 3.25,29.8
2026年10月29日,3.25 - 3.50,19.2
2026年10月29日,3.50 - 3.75,6.1
2026年10月29日,3.75 - 4.00,0.6
2026年12月10日,1.75 - 2.00,0.2
2026年12月10日,2.00 - 2.25,1.5
2026年12月10日,2.25 - 2.50,6.3
2026年12月10日,2.50 - 2.75,16.5
2026年12月10日,2.75 - 3.00,26.9
2026年12月10日,3.00 - 3.25,27.2
2026年12月10日,3.25 - 3.50,16.0
2026年12月10日,3.50 - 3.75,4.8
2026年12月10日,3.75 - 4.00,0.5
