会议日期,目标利率,概率(%)
2026年1月27日,3.25 - 3.50,27.3
2026年1月27日,3.50 - 3.75,72.7
2026年3月19日,3.00 - 3.25,9.9
2026年3月19日,3.25 - 3.50,43.8
2026年3月19日,3.50 - 3.75,46.2
2026年4月30日,2.75 - 3.00,2.3
2026年4月30日,3.00 - 3.25,17.9
2026年4月30日,3.25 - 3.50,44.4
2026年4月30日,3.50 - 3.75,35.3
2026年6月18日,2.50 - 2.75,1.2
2026年6月18日,2.75 - 3.00,10.3
2026年6月18日,3.00 - 3.25,31.4
2026年6月18日,3.25 - 3.50,39.8
2026年6月18日,3.50 - 3.75,17.3
2026年7月30日,2.25 - 2.50,0.4
2026年7月30日,2.50 - 2.75,4.0
2026年7月30日,2.75 - 3.00,16.8
2026年7月30日,3.00 - 3.25,34.0
2026年7月30日,3.25 - 3.50,32.8
2026年7月30日,3.50 - 3.75,11.9
2026年9月17日,2.00 - 2.25,0.1
2026年9月17日,2.25 - 2.50,1.6
2026年9月17日,2.50 - 2.75,8.3
2026年9月17日,2.75 - 3.00,22.6
2026年9月17日,3.00 - 3.25,33.6
2026年9月17日,3.25 - 3.50,25.8
2026年9月17日,3.50 - 3.75,7.9
2026年10月29日,2.00 - 2.25,0.4
2026年10月29日,2.25 - 2.50,2.8
2026年10月29日,2.50 - 2.75,11.0
2026年10月29日,2.75 - 3.00,24.6
2026年10月29日,3.00 - 3.25,32.2
2026年10月29日,3.25 - 3.50,22.5
2026年10月29日,3.50 - 3.75,6.5
2026年12月10日,1.75 - 2.00,0.1
2026年12月10日,2.00 - 2.25,0.8
2026年12月10日,2.25 - 2.50,4.3
2026年12月10日,2.50 - 2.75,13.4
2026年12月10日,2.75 - 3.00,26.0
2026年12月10日,3.00 - 3.25,30.4
2026年12月10日,3.25 - 3.50,19.6
2026年12月10日,3.50 - 3.75,5.3
