会议日期,目标利率,概率(%)
2026年1月27日,3.25 - 3.50,22.3
2026年1月27日,3.50 - 3.75,77.7
2026年3月19日,3.00 - 3.25,7.2
2026年3月19日,3.25 - 3.50,40.3
2026年3月19日,3.50 - 3.75,52.5
2026年4月30日,2.75 - 3.00,1.7
2026年4月30日,3.00 - 3.25,15.0
2026年4月30日,3.25 - 3.50,43.2
2026年4月30日,3.50 - 3.75,40.1
2026年6月18日,2.50 - 2.75,0.9
2026年6月18日,2.75 - 3.00,8.8
2026年6月18日,3.00 - 3.25,29.9
2026年6月18日,3.25 - 3.50,41.5
2026年6月18日,3.50 - 3.75,18.9
2026年7月30日,2.25 - 2.50,0.3
2026年7月30日,2.50 - 2.75,3.3
2026年7月30日,2.75 - 3.00,15.3
2026年7月30日,3.00 - 3.25,33.5
2026年7月30日,3.25 - 3.50,34.5
2026年7月30日,3.50 - 3.75,13.0
2026年9月17日,2.00 - 2.25,0.1
2026年9月17日,2.25 - 2.50,1.3
2026年9月17日,2.50 - 2.75,7.2
2026年9月17日,2.75 - 3.00,21.2
2026年9月17日,3.00 - 3.25,33.8
2026年9月17日,3.25 - 3.50,27.6
2026年9月17日,3.50 - 3.75,8.8
2026年10月29日,2.00 - 2.25,0.3
2026年10月29日,2.25 - 2.50,2.1
2026年10月29日,2.50 - 2.75,9.1
2026年10月29日,2.75 - 3.00,22.9
2026年10月29日,3.00 - 3.25,33.0
2026年10月29日,3.25 - 3.50,25.0
2026年10月29日,3.50 - 3.75,7.6
2026年12月10日,1.75 - 2.00,0.1
2026年12月10日,2.00 - 2.25,0.5
2026年12月10日,2.25 - 2.50,3.2
2026年12月10日,2.50 - 2.75,11.3
2026年12月10日,2.75 - 3.00,24.5
2026年12月10日,3.00 - 3.25,31.7
2026年12月10日,3.25 - 3.50,22.2
2026年12月10日,3.50 - 3.75,6.4
